date,rate,country,currency,horizon
2019-04-17,-0.0039000000000000003,CH,CHF,1 year
2019-04-18,-0.0045000000000000005,CH,CHF,1 year
2019-04-19,-0.0040999999999999995,CH,CHF,1 year
2019-04-22,-0.0040999999999999995,CH,CHF,1 year
2014-04-22,0.002286,USA,USD,3 months
2014-04-23,0.0022875,USA,USD,3 months
2014-04-24,0.0022785,USA,USD,3 months
2014-04-25,0.002266,USA,USD,3 months
2014-04-28,0.0022485,USA,USD,3 months
2014-04-29,0.0022535,USA,USD,3 months
2014-04-30,0.0022335,USA,USD,3 months
2014-05-01,0.0022285,USA,USD,3 months
2014-05-02,0.0022285,USA,USD,3 months
2014-05-05,0.0022285,USA,USD,3 months
2014-05-06,0.0022485,USA,USD,3 months
2014-05-07,0.0022395,USA,USD,3 months
2014-05-08,0.0022335,USA,USD,3 months
2014-05-09,0.002241,USA,USD,3 months
2014-05-12,0.002251,USA,USD,3 months
2014-05-13,0.0022385,USA,USD,3 months
2014-05-14,0.0022535,USA,USD,3 months
2014-05-15,0.0022585,USA,USD,3 months
2014-05-16,0.002286,USA,USD,3 months
2014-05-19,0.0022695000000000002,USA,USD,3 months
2014-05-20,0.002281,USA,USD,3 months
2014-05-21,0.0022735,USA,USD,3 months
2014-05-22,0.0022715,USA,USD,3 months
2014-05-23,0.0022935,USA,USD,3 months
2014-05-26,0.0022935,USA,USD,3 months
2014-05-27,0.0022985,USA,USD,3 months
2014-05-28,0.002276,USA,USD,3 months
2014-05-29,0.0022735,USA,USD,3 months
2014-05-30,0.002274,USA,USD,3 months
2014-06-02,0.0022715,USA,USD,3 months
2014-06-03,0.002274,USA,USD,3 months
2014-06-04,0.002295,USA,USD,3 months
2014-06-05,0.002306,USA,USD,3 months
2014-06-06,0.002296,USA,USD,3 months
2014-06-09,0.0023055000000000003,USA,USD,3 months
2014-06-10,0.002303,USA,USD,3 months
2014-06-11,0.002298,USA,USD,3 months
2014-06-12,0.002306,USA,USD,3 months
2014-06-13,0.002321,USA,USD,3 months
2014-06-16,0.002306,USA,USD,3 months
2014-06-17,0.00231,USA,USD,3 months
2014-06-18,0.00231,USA,USD,3 months
2014-06-19,0.002296,USA,USD,3 months
2014-06-20,0.002306,USA,USD,3 months
2014-06-23,0.002326,USA,USD,3 months
2014-06-24,0.002336,USA,USD,3 months
2014-06-25,0.0023385,USA,USD,3 months
2014-06-26,0.002341,USA,USD,3 months
2014-06-27,0.002346,USA,USD,3 months
2014-06-30,0.002307,USA,USD,3 months
2014-07-01,0.002318,USA,USD,3 months
2014-07-02,0.002346,USA,USD,3 months
2014-07-03,0.002321,USA,USD,3 months
2014-07-04,0.002331,USA,USD,3 months
2014-07-07,0.002341,USA,USD,3 months
2014-07-08,0.002336,USA,USD,3 months
2014-07-09,0.002341,USA,USD,3 months
2014-07-10,0.002336,USA,USD,3 months
2014-07-11,0.002336,USA,USD,3 months
2014-07-14,0.002326,USA,USD,3 months
2014-07-15,0.002331,USA,USD,3 months
2014-07-16,0.002336,USA,USD,3 months
2014-07-17,0.002336,USA,USD,3 months
2014-07-18,0.002316,USA,USD,3 months
2014-07-21,0.002331,USA,USD,3 months
2014-07-22,0.002326,USA,USD,3 months
2014-07-23,0.002341,USA,USD,3 months
2014-07-24,0.0023510000000000002,USA,USD,3 months
2014-07-25,0.002341,USA,USD,3 months
2014-07-28,0.0023610000000000003,USA,USD,3 months
2014-07-29,0.002371,USA,USD,3 months
2014-07-30,0.002396,USA,USD,3 months
2014-07-31,0.002391,USA,USD,3 months
2014-08-01,0.002381,USA,USD,3 months
2014-08-04,0.002371,USA,USD,3 months
2014-08-05,0.002371,USA,USD,3 months
2014-08-06,0.002342,USA,USD,3 months
2014-08-07,0.002331,USA,USD,3 months
2014-08-08,0.0023510000000000002,USA,USD,3 months
2014-08-11,0.0023380000000000002,USA,USD,3 months
2014-08-12,0.002331,USA,USD,3 months
2014-08-13,0.002336,USA,USD,3 months
2014-08-14,0.002311,USA,USD,3 months
2014-08-15,0.002321,USA,USD,3 months
2014-08-18,0.002321,USA,USD,3 months
2014-08-19,0.002344,USA,USD,3 months
2014-08-20,0.002349,USA,USD,3 months
2014-08-21,0.002349,USA,USD,3 months
2014-08-22,0.002384,USA,USD,3 months
2014-08-25,0.002384,USA,USD,3 months
2014-08-26,0.002381,USA,USD,3 months
2014-08-27,0.002346,USA,USD,3 months
2014-08-28,0.002336,USA,USD,3 months
2014-08-29,0.002336,USA,USD,3 months
2014-09-01,0.002336,USA,USD,3 months
2014-09-02,0.002331,USA,USD,3 months
2014-09-03,0.002341,USA,USD,3 months
2014-09-04,0.002331,USA,USD,3 months
2014-09-05,0.002323,USA,USD,3 months
2014-09-08,0.002336,USA,USD,3 months
2014-09-09,0.002346,USA,USD,3 months
2014-09-10,0.002346,USA,USD,3 months
2014-09-11,0.002341,USA,USD,3 months
2014-09-12,0.002346,USA,USD,3 months
2014-09-15,0.002346,USA,USD,3 months
2014-09-16,0.002344,USA,USD,3 months
2014-09-17,0.002341,USA,USD,3 months
2014-09-18,0.002331,USA,USD,3 months
2014-09-19,0.002331,USA,USD,3 months
2014-09-22,0.002356,USA,USD,3 months
2014-09-23,0.002341,USA,USD,3 months
2014-09-24,0.0023510000000000002,USA,USD,3 months
2014-09-25,0.002336,USA,USD,3 months
2014-09-26,0.002331,USA,USD,3 months
2014-09-29,0.0023510000000000002,USA,USD,3 months
2014-09-30,0.0023510000000000002,USA,USD,3 months
2014-10-01,0.002326,USA,USD,3 months
2014-10-02,0.002312,USA,USD,3 months
2014-10-03,0.002316,USA,USD,3 months
2014-10-06,0.002326,USA,USD,3 months
2014-10-07,0.002311,USA,USD,3 months
2014-10-08,0.002291,USA,USD,3 months
2014-10-09,0.002291,USA,USD,3 months
2014-10-10,0.0023,USA,USD,3 months
2014-10-13,0.002306,USA,USD,3 months
2014-10-14,0.002291,USA,USD,3 months
2014-10-15,0.002281,USA,USD,3 months
2014-10-16,0.0023075,USA,USD,3 months
2014-10-17,0.0023135,USA,USD,3 months
2014-10-20,0.002321,USA,USD,3 months
2014-10-21,0.002306,USA,USD,3 months
2014-10-22,0.002328,USA,USD,3 months
2014-10-23,0.002336,USA,USD,3 months
2014-10-24,0.002331,USA,USD,3 months
2014-10-27,0.002326,USA,USD,3 months
2014-10-28,0.002326,USA,USD,3 months
2014-10-29,0.002326,USA,USD,3 months
2014-10-30,0.0023235,USA,USD,3 months
2014-10-31,0.002321,USA,USD,3 months
2014-11-03,0.0023235,USA,USD,3 months
2014-11-04,0.0023185,USA,USD,3 months
2014-11-05,0.0023185,USA,USD,3 months
2014-11-06,0.002316,USA,USD,3 months
2014-11-07,0.002326,USA,USD,3 months
2014-11-10,0.002331,USA,USD,3 months
2014-11-11,0.002332,USA,USD,3 months
2014-11-12,0.002332,USA,USD,3 months
2014-11-13,0.002321,USA,USD,3 months
2014-11-14,0.002321,USA,USD,3 months
2014-11-17,0.0023185,USA,USD,3 months
2014-11-18,0.0023185,USA,USD,3 months
2014-11-19,0.002311,USA,USD,3 months
2014-11-20,0.002329,USA,USD,3 months
2014-11-21,0.0023285,USA,USD,3 months
2014-11-24,0.0023435,USA,USD,3 months
2014-11-25,0.002356,USA,USD,3 months
2014-11-26,0.002356,USA,USD,3 months
2014-11-27,0.002336,USA,USD,3 months
2014-11-28,0.002336,USA,USD,3 months
2014-12-01,0.002346,USA,USD,3 months
2014-12-02,0.002346,USA,USD,3 months
2014-12-03,0.0023485,USA,USD,3 months
2014-12-04,0.0023535,USA,USD,3 months
2014-12-05,0.002356,USA,USD,3 months
2014-12-08,0.002376,USA,USD,3 months
2014-12-09,0.0023885,USA,USD,3 months
2014-12-10,0.002399,USA,USD,3 months
2014-12-11,0.002406,USA,USD,3 months
2014-12-12,0.0024285,USA,USD,3 months
2014-12-15,0.002426,USA,USD,3 months
2014-12-16,0.002426,USA,USD,3 months
2014-12-17,0.0024535,USA,USD,3 months
2014-12-18,0.0024709999999999997,USA,USD,3 months
2014-12-19,0.002521,USA,USD,3 months
2014-12-22,0.002551,USA,USD,3 months
2014-12-23,0.002546,USA,USD,3 months
2014-12-24,0.002566,USA,USD,3 months
2014-12-25,0.002566,USA,USD,3 months
2014-12-26,0.002566,USA,USD,3 months
2014-12-29,0.002551,USA,USD,3 months
2014-12-30,0.002552,USA,USD,3 months
2014-12-31,0.002556,USA,USD,3 months
2015-01-01,0.002556,USA,USD,3 months
2015-01-02,0.002556,USA,USD,3 months
2015-01-05,0.002536,USA,USD,3 months
2015-01-06,0.0025109999999999998,USA,USD,3 months
2015-01-07,0.002521,USA,USD,3 months
2015-01-08,0.002521,USA,USD,3 months
2015-01-09,0.002541,USA,USD,3 months
2015-01-12,0.0025280000000000003,USA,USD,3 months
2015-01-13,0.002533,USA,USD,3 months
2015-01-14,0.002536,USA,USD,3 months
2015-01-15,0.002526,USA,USD,3 months
2015-01-16,0.002566,USA,USD,3 months
2015-01-19,0.002562,USA,USD,3 months
2015-01-20,0.002567,USA,USD,3 months
2015-01-21,0.002571,USA,USD,3 months
2015-01-22,0.002561,USA,USD,3 months
2015-01-23,0.002561,USA,USD,3 months
2015-01-26,0.002561,USA,USD,3 months
2015-01-27,0.002526,USA,USD,3 months
2015-01-28,0.002546,USA,USD,3 months
2015-01-29,0.002546,USA,USD,3 months
2015-01-30,0.002531,USA,USD,3 months
2015-02-02,0.002521,USA,USD,3 months
2015-02-03,0.002551,USA,USD,3 months
2015-02-04,0.002551,USA,USD,3 months
2015-02-05,0.002561,USA,USD,3 months
2015-02-06,0.002556,USA,USD,3 months
2015-02-09,0.0025835000000000003,USA,USD,3 months
2015-02-10,0.002581,USA,USD,3 months
2015-02-11,0.002581,USA,USD,3 months
2015-02-12,0.002581,USA,USD,3 months
2015-02-13,0.002571,USA,USD,3 months
2015-02-16,0.002562,USA,USD,3 months
2015-02-17,0.002567,USA,USD,3 months
2015-02-18,0.002606,USA,USD,3 months
2015-02-19,0.002615,USA,USD,3 months
2015-02-20,0.002626,USA,USD,3 months
2015-02-23,0.002616,USA,USD,3 months
2015-02-24,0.002611,USA,USD,3 months
2015-02-25,0.002609,USA,USD,3 months
2015-02-26,0.002616,USA,USD,3 months
2015-02-27,0.0026185,USA,USD,3 months
2015-03-02,0.0026095000000000003,USA,USD,3 months
2015-03-03,0.0026514999999999998,USA,USD,3 months
2015-03-04,0.002636,USA,USD,3 months
2015-03-05,0.002636,USA,USD,3 months
2015-03-06,0.002646,USA,USD,3 months
2015-03-09,0.002666,USA,USD,3 months
2015-03-10,0.002677,USA,USD,3 months
2015-03-11,0.0026989999999999996,USA,USD,3 months
2015-03-12,0.002706,USA,USD,3 months
2015-03-13,0.0027065,USA,USD,3 months
2015-03-16,0.0027015,USA,USD,3 months
2015-03-17,0.0026934999999999997,USA,USD,3 months
2015-03-18,0.0027029999999999997,USA,USD,3 months
2015-03-19,0.0026455000000000003,USA,USD,3 months
2015-03-20,0.002668,USA,USD,3 months
2015-03-23,0.002668,USA,USD,3 months
2015-03-24,0.0026934999999999997,USA,USD,3 months
2015-03-25,0.0026855,USA,USD,3 months
2015-03-26,0.0027305000000000003,USA,USD,3 months
2015-03-27,0.002754,USA,USD,3 months
2015-03-30,0.0027415,USA,USD,3 months
2015-03-31,0.0027075,USA,USD,3 months
2015-04-01,0.0027075,USA,USD,3 months
2015-04-02,0.0027375,USA,USD,3 months
2015-04-03,0.0027375,USA,USD,3 months
2015-04-06,0.0027375,USA,USD,3 months
2015-04-07,0.0027375,USA,USD,3 months
2015-04-08,0.002712,USA,USD,3 months
2015-04-09,0.0027589999999999997,USA,USD,3 months
2015-04-10,0.0027700000000000003,USA,USD,3 months
2015-04-13,0.002753,USA,USD,3 months
2015-04-14,0.0027555,USA,USD,3 months
2015-04-15,0.0027435,USA,USD,3 months
2015-04-16,0.002751,USA,USD,3 months
2015-04-17,0.0027575,USA,USD,3 months
2015-04-20,0.0027600000000000003,USA,USD,3 months
2015-04-21,0.0027725,USA,USD,3 months
2015-04-22,0.002775,USA,USD,3 months
2015-04-23,0.0027700000000000003,USA,USD,3 months
2015-04-24,0.0027900000000000004,USA,USD,3 months
2015-04-27,0.0027900000000000004,USA,USD,3 months
2015-04-28,0.0027815,USA,USD,3 months
2015-04-29,0.0027815,USA,USD,3 months
2015-04-30,0.0027875,USA,USD,3 months
2015-05-01,0.0027975,USA,USD,3 months
2015-05-04,0.0027975,USA,USD,3 months
2015-05-05,0.0027589999999999997,USA,USD,3 months
2015-05-06,0.0027600000000000003,USA,USD,3 months
2015-05-07,0.0027884999999999997,USA,USD,3 months
2015-05-08,0.0027984999999999998,USA,USD,3 months
2015-05-11,0.0027660000000000002,USA,USD,3 months
2015-05-12,0.0027500000000000003,USA,USD,3 months
2015-05-13,0.0027389999999999997,USA,USD,3 months
2015-05-14,0.0027600000000000003,USA,USD,3 months
2015-05-15,0.002765,USA,USD,3 months
2015-05-18,0.0027600000000000003,USA,USD,3 months
2015-05-19,0.0028100000000000004,USA,USD,3 months
2015-05-20,0.002835,USA,USD,3 months
2015-05-21,0.0028199999999999996,USA,USD,3 months
2015-05-22,0.002845,USA,USD,3 months
2015-05-25,0.002845,USA,USD,3 months
2015-05-26,0.0028585,USA,USD,3 months
2015-05-27,0.002835,USA,USD,3 months
2015-05-28,0.0028275,USA,USD,3 months
2015-05-29,0.0028375,USA,USD,3 months
2015-06-01,0.002825,USA,USD,3 months
2015-06-02,0.002787,USA,USD,3 months
2015-06-03,0.002792,USA,USD,3 months
2015-06-04,0.002789,USA,USD,3 months
2015-06-05,0.0028120000000000003,USA,USD,3 months
2015-06-08,0.002822,USA,USD,3 months
2015-06-09,0.002855,USA,USD,3 months
2015-06-10,0.0028785,USA,USD,3 months
2015-06-11,0.0028585,USA,USD,3 months
2015-06-12,0.0028605,USA,USD,3 months
2015-06-15,0.0028325,USA,USD,3 months
2015-06-16,0.0028625,USA,USD,3 months
2015-06-17,0.002857,USA,USD,3 months
2015-06-18,0.0028079999999999997,USA,USD,3 months
2015-06-19,0.002813,USA,USD,3 months
2015-06-22,0.0028225,USA,USD,3 months
2015-06-23,0.0028075,USA,USD,3 months
2015-06-24,0.0028075,USA,USD,3 months
2015-06-25,0.0028199999999999996,USA,USD,3 months
2015-06-26,0.0028175,USA,USD,3 months
2015-06-29,0.002837,USA,USD,3 months
2015-06-30,0.002832,USA,USD,3 months
2015-07-01,0.002836,USA,USD,3 months
2015-07-02,0.002835,USA,USD,3 months
2015-07-03,0.002843,USA,USD,3 months
2015-07-06,0.0028425,USA,USD,3 months
2015-07-07,0.0028325,USA,USD,3 months
2015-07-08,0.0028344999999999998,USA,USD,3 months
2015-07-09,0.0028599999999999997,USA,USD,3 months
2015-07-10,0.002858,USA,USD,3 months
2015-07-13,0.002888,USA,USD,3 months
2015-07-14,0.002885,USA,USD,3 months
2015-07-15,0.002885,USA,USD,3 months
2015-07-16,0.0028699999999999997,USA,USD,3 months
2015-07-17,0.0029175,USA,USD,3 months
2015-07-20,0.00295,USA,USD,3 months
2015-07-21,0.0029409999999999996,USA,USD,3 months
2015-07-22,0.0029249999999999996,USA,USD,3 months
2015-07-23,0.0029509999999999996,USA,USD,3 months
2015-07-24,0.0029360000000000002,USA,USD,3 months
2015-07-27,0.0029409999999999996,USA,USD,3 months
2015-07-28,0.002968,USA,USD,3 months
2015-07-29,0.002968,USA,USD,3 months
2015-07-30,0.0030009999999999998,USA,USD,3 months
2015-07-31,0.0030859999999999998,USA,USD,3 months
2015-08-03,0.003037,USA,USD,3 months
2015-08-04,0.003011,USA,USD,3 months
2015-08-05,0.0031090000000000002,USA,USD,3 months
2015-08-06,0.003114,USA,USD,3 months
2015-08-07,0.003116,USA,USD,3 months
2015-08-10,0.003142,USA,USD,3 months
2015-08-11,0.0031435,USA,USD,3 months
2015-08-12,0.0030930000000000003,USA,USD,3 months
2015-08-13,0.003205,USA,USD,3 months
2015-08-14,0.0032445,USA,USD,3 months
2015-08-17,0.0033285,USA,USD,3 months
2015-08-18,0.0033285,USA,USD,3 months
2015-08-19,0.0033334999999999997,USA,USD,3 months
2015-08-20,0.003291,USA,USD,3 months
2015-08-21,0.003291,USA,USD,3 months
2015-08-24,0.003316,USA,USD,3 months
2015-08-25,0.0032700000000000003,USA,USD,3 months
2015-08-26,0.0032519999999999997,USA,USD,3 months
2015-08-27,0.0032440000000000004,USA,USD,3 months
2015-08-28,0.00329,USA,USD,3 months
2015-08-31,0.00329,USA,USD,3 months
2015-09-01,0.00334,USA,USD,3 months
2015-09-02,0.0033250000000000003,USA,USD,3 months
2015-09-03,0.0033350000000000003,USA,USD,3 months
2015-09-04,0.00332,USA,USD,3 months
2015-09-07,0.00333,USA,USD,3 months
2015-09-08,0.00332,USA,USD,3 months
2015-09-09,0.00333,USA,USD,3 months
2015-09-10,0.00336,USA,USD,3 months
2015-09-11,0.003372,USA,USD,3 months
2015-09-14,0.0033550000000000003,USA,USD,3 months
2015-09-15,0.0033425,USA,USD,3 months
2015-09-16,0.003396,USA,USD,3 months
2015-09-17,0.003451,USA,USD,3 months
2015-09-18,0.003192,USA,USD,3 months
2015-09-21,0.0032600000000000003,USA,USD,3 months
2015-09-22,0.003265,USA,USD,3 months
2015-09-23,0.003255,USA,USD,3 months
2015-09-24,0.0032640000000000004,USA,USD,3 months
2015-09-25,0.003261,USA,USD,3 months
2015-09-28,0.003266,USA,USD,3 months
2015-09-29,0.003255,USA,USD,3 months
2015-09-30,0.0032500000000000003,USA,USD,3 months
2015-10-01,0.0032400000000000003,USA,USD,3 months
2015-10-02,0.003271,USA,USD,3 months
2015-10-05,0.003232,USA,USD,3 months
2015-10-06,0.00318,USA,USD,3 months
2015-10-07,0.003186,USA,USD,3 months
2015-10-08,0.003196,USA,USD,3 months
2015-10-09,0.003206,USA,USD,3 months
2015-10-12,0.0032075,USA,USD,3 months
2015-10-13,0.003205,USA,USD,3 months
2015-10-14,0.0031705,USA,USD,3 months
2015-10-15,0.0031515,USA,USD,3 months
2015-10-16,0.0031715,USA,USD,3 months
2015-10-19,0.0031665,USA,USD,3 months
2015-10-20,0.0032040000000000003,USA,USD,3 months
2015-10-21,0.003164,USA,USD,3 months
2015-10-22,0.003199,USA,USD,3 months
2015-10-23,0.003229,USA,USD,3 months
2015-10-26,0.0032315,USA,USD,3 months
2015-10-27,0.003239,USA,USD,3 months
2015-10-28,0.003219,USA,USD,3 months
2015-10-29,0.0032890000000000003,USA,USD,3 months
2015-10-30,0.0033410000000000002,USA,USD,3 months
2015-11-02,0.0033410000000000002,USA,USD,3 months
2015-11-03,0.003336,USA,USD,3 months
2015-11-04,0.003366,USA,USD,3 months
2015-11-05,0.0034389999999999998,USA,USD,3 months
2015-11-06,0.003414,USA,USD,3 months
2015-11-09,0.003556,USA,USD,3 months
2015-11-10,0.0035610000000000004,USA,USD,3 months
2015-11-11,0.0035909999999999996,USA,USD,3 months
2015-11-12,0.003616,USA,USD,3 months
2015-11-13,0.003636,USA,USD,3 months
2015-11-16,0.0036409999999999997,USA,USD,3 months
2015-11-17,0.003671,USA,USD,3 months
2015-11-18,0.0036959999999999996,USA,USD,3 months
2015-11-19,0.003776,USA,USD,3 months
2015-11-20,0.0038209999999999997,USA,USD,3 months
2015-11-23,0.003932,USA,USD,3 months
2015-11-24,0.004023,USA,USD,3 months
2015-11-25,0.004067,USA,USD,3 months
2015-11-26,0.004117,USA,USD,3 months
2015-11-27,0.004142,USA,USD,3 months
2015-11-30,0.004162,USA,USD,3 months
2015-12-01,0.004222,USA,USD,3 months
2015-12-02,0.00436,USA,USD,3 months
2015-12-03,0.00452,USA,USD,3 months
2015-12-04,0.00462,USA,USD,3 months
2015-12-07,0.00477,USA,USD,3 months
2015-12-08,0.0048649999999999995,USA,USD,3 months
2015-12-09,0.00492,USA,USD,3 months
2015-12-10,0.00502,USA,USD,3 months
2015-12-11,0.00512,USA,USD,3 months
2015-12-14,0.005177500000000001,USA,USD,3 months
2015-12-15,0.005257500000000001,USA,USD,3 months
2015-12-16,0.005325,USA,USD,3 months
2015-12-17,0.005695,USA,USD,3 months
2015-12-18,0.005855,USA,USD,3 months
2015-12-21,0.005931,USA,USD,3 months
2015-12-22,0.005943500000000001,USA,USD,3 months
2015-12-23,0.006031,USA,USD,3 months
2015-12-24,0.006031,USA,USD,3 months
2015-12-25,0.006031,USA,USD,3 months
2015-12-28,0.006031,USA,USD,3 months
2015-12-29,0.006067,USA,USD,3 months
2015-12-30,0.006122,USA,USD,3 months
2015-12-31,0.0061270000000000005,USA,USD,3 months
2016-01-01,0.0061270000000000005,USA,USD,3 months
2016-01-04,0.006117,USA,USD,3 months
2016-01-05,0.006170999999999999,USA,USD,3 months
2016-01-06,0.006201,USA,USD,3 months
2016-01-07,0.0061685,USA,USD,3 months
2016-01-08,0.0062109999999999995,USA,USD,3 months
2016-01-11,0.006221,USA,USD,3 months
2016-01-12,0.006236,USA,USD,3 months
2016-01-13,0.00622,USA,USD,3 months
2016-01-14,0.0062109999999999995,USA,USD,3 months
2016-01-15,0.006196,USA,USD,3 months
2016-01-18,0.0062380000000000005,USA,USD,3 months
2016-01-19,0.006242999999999999,USA,USD,3 months
2016-01-20,0.006213,USA,USD,3 months
2016-01-21,0.0061860000000000005,USA,USD,3 months
2016-01-22,0.0061909999999999995,USA,USD,3 months
2016-01-25,0.006213,USA,USD,3 months
2016-01-26,0.0062109999999999995,USA,USD,3 months
2016-01-27,0.006181,USA,USD,3 months
2016-01-28,0.006156,USA,USD,3 months
2016-01-29,0.006126,USA,USD,3 months
2016-02-01,0.0061860000000000005,USA,USD,3 months
2016-02-02,0.006192,USA,USD,3 months
2016-02-03,0.006206000000000001,USA,USD,3 months
2016-02-04,0.006202,USA,USD,3 months
2016-02-05,0.006197,USA,USD,3 months
2016-02-08,0.00621,USA,USD,3 months
2016-02-09,0.0062050000000000004,USA,USD,3 months
2016-02-10,0.006176,USA,USD,3 months
2016-02-11,0.0061719999999999995,USA,USD,3 months
2016-02-12,0.006182,USA,USD,3 months
2016-02-15,0.006182,USA,USD,3 months
2016-02-16,0.006182,USA,USD,3 months
2016-02-17,0.006194,USA,USD,3 months
2016-02-18,0.006182,USA,USD,3 months
2016-02-19,0.006182,USA,USD,3 months
2016-02-22,0.006246000000000001,USA,USD,3 months
2016-02-23,0.006291,USA,USD,3 months
2016-02-24,0.006346000000000001,USA,USD,3 months
2016-02-25,0.0063560000000000005,USA,USD,3 months
2016-02-26,0.006351,USA,USD,3 months
2016-02-29,0.006331,USA,USD,3 months
2016-03-01,0.006316,USA,USD,3 months
2016-03-02,0.0063485,USA,USD,3 months
2016-03-03,0.0063560000000000005,USA,USD,3 months
2016-03-04,0.0063349999999999995,USA,USD,3 months
2016-03-07,0.006361,USA,USD,3 months
2016-03-08,0.0063514999999999995,USA,USD,3 months
2016-03-09,0.006346000000000001,USA,USD,3 months
2016-03-10,0.006323499999999999,USA,USD,3 months
2016-03-11,0.0063385,USA,USD,3 months
2016-03-14,0.006395499999999999,USA,USD,3 months
2016-03-15,0.0064195,USA,USD,3 months
2016-03-16,0.00639,USA,USD,3 months
2016-03-17,0.006234,USA,USD,3 months
2016-03-18,0.006242999999999999,USA,USD,3 months
2016-03-21,0.006246000000000001,USA,USD,3 months
2016-03-22,0.0062835,USA,USD,3 months
2016-03-23,0.006301,USA,USD,3 months
2016-03-24,0.006286000000000001,USA,USD,3 months
2016-03-25,0.006286000000000001,USA,USD,3 months
2016-03-28,0.006286000000000001,USA,USD,3 months
2016-03-29,0.0063085,USA,USD,3 months
2016-03-30,0.006251,USA,USD,3 months
2016-03-31,0.006286000000000001,USA,USD,3 months
2016-04-01,0.006291,USA,USD,3 months
2016-04-04,0.006301,USA,USD,3 months
2016-04-05,0.006266000000000001,USA,USD,3 months
2016-04-06,0.006306000000000001,USA,USD,3 months
2016-04-07,0.006288,USA,USD,3 months
2016-04-08,0.006308,USA,USD,3 months
2016-04-11,0.0062985,USA,USD,3 months
2016-04-12,0.006296,USA,USD,3 months
2016-04-13,0.0062835,USA,USD,3 months
2016-04-14,0.0063285,USA,USD,3 months
2016-04-15,0.006331,USA,USD,3 months
2016-04-18,0.006343499999999999,USA,USD,3 months
2016-04-19,0.0063485,USA,USD,3 months
2016-04-20,0.006351,USA,USD,3 months
2016-04-21,0.006381,USA,USD,3 months
2016-04-22,0.0063585000000000004,USA,USD,3 months
2016-04-25,0.0063385,USA,USD,3 months
2016-04-26,0.006343499999999999,USA,USD,3 months
2016-04-27,0.006383499999999999,USA,USD,3 months
2016-04-28,0.006366,USA,USD,3 months
2016-04-29,0.006366,USA,USD,3 months
2016-05-02,0.006366,USA,USD,3 months
2016-05-03,0.006329,USA,USD,3 months
2016-05-04,0.006341,USA,USD,3 months
2016-05-05,0.006318000000000001,USA,USD,3 months
2016-05-06,0.006296,USA,USD,3 months
2016-05-09,0.006296,USA,USD,3 months
2016-05-10,0.006281,USA,USD,3 months
2016-05-11,0.006266000000000001,USA,USD,3 months
2016-05-12,0.006261,USA,USD,3 months
2016-05-13,0.006276,USA,USD,3 months
2016-05-16,0.006261,USA,USD,3 months
2016-05-17,0.006251,USA,USD,3 months
2016-05-18,0.0063560000000000005,USA,USD,3 months
2016-05-19,0.0065390000000000005,USA,USD,3 months
2016-05-20,0.006613,USA,USD,3 months
2016-05-23,0.006623,USA,USD,3 months
2016-05-24,0.006653,USA,USD,3 months
2016-05-25,0.0066654999999999996,USA,USD,3 months
2016-05-26,0.0067405,USA,USD,3 months
2016-05-27,0.0067305,USA,USD,3 months
2016-05-30,0.0067305,USA,USD,3 months
2016-05-31,0.0068579999999999995,USA,USD,3 months
2016-06-01,0.0068130000000000005,USA,USD,3 months
2016-06-02,0.006801000000000001,USA,USD,3 months
2016-06-03,0.0068215,USA,USD,3 months
2016-06-06,0.0066064999999999995,USA,USD,3 months
2016-06-07,0.006566,USA,USD,3 months
2016-06-08,0.00658,USA,USD,3 months
2016-06-09,0.0065605,USA,USD,3 months
2016-06-10,0.006555999999999999,USA,USD,3 months
2016-06-13,0.0065249999999999996,USA,USD,3 months
2016-06-14,0.006548000000000001,USA,USD,3 months
2016-06-15,0.0065635,USA,USD,3 months
2016-06-16,0.0064659999999999995,USA,USD,3 months
2016-06-17,0.006444,USA,USD,3 months
2016-06-20,0.006464999999999999,USA,USD,3 months
2016-06-21,0.006418500000000001,USA,USD,3 months
2016-06-22,0.0064010000000000004,USA,USD,3 months
2016-06-23,0.0064010000000000004,USA,USD,3 months
2016-06-24,0.006236,USA,USD,3 months
2016-06-27,0.006271,USA,USD,3 months
2016-06-28,0.006311,USA,USD,3 months
